XID,Phase,Unit Type,Unit Size,Area Type,Price,Possession Date
342591,3,BHK Flat 1575 sq.ft,Area Not Available,Call for Price,Ready to Move
344037,3 BHK,1043 sq.ft,Super Area,1.55 Cr,Possession by Oct'27
344037,3 BHK,1285 sq.ft,Super Area,1.91 Cr,Possession by Oct'27
344037,3 BHK,1303 sq.ft,Super Area,1.94 Cr,Possession by Oct'27
344037,3 BHK,1459 sq.ft,Super Area,2.14 Cr,Possession by Oct'27
344037,3 BHK,1674 sq.ft,Super Area,2.43 Cr,Possession by Oct'27
344037,2 BHK,835 sq.ft,Super Area,1.19 Cr,Possession by Oct'27
344037,2 BHK,897 sq.ft,Super Area,1.23 Cr,Possession by Oct'27
344037,2 BHK,959 sq.ft,Super Area,1.38 Cr,Possession by Oct'27
344375,3 BHK,845 sq.ft,Super Area,1.78 Cr,Possession by Dec'25
344375,3 BHK,872 sq.ft,Super Area,1.84 Cr,Possession by Dec'25
344375,3 BHK,1011 sq.ft,Super Area,2.13 Cr,Possession by Dec'25
344375,2 BHK,619 sq.ft,Super Area,1.30 Cr,Possession by Dec'25
344375,2 BHK,696 sq.ft,Super Area,1.47 Cr,Possession by Dec'25
344375,2 BHK,727 sq.ft,Super Area,1.53 Cr,Possession by Dec'25
344375,2 BHK,730 sq.ft,Super Area,1.54 Cr,Possession by Dec'25
344375,2 BHK,738 sq.ft,Super Area,1.55 Cr,Possession by Dec'25
344375,2 BHK,748 sq.ft,Super Area,1.58 Cr,Possession by Dec'25
344375,1 BHK,471 sq.ft,Super Area,99.6 Lac,Possession by Dec'25
345245,3 BHK,1039 sq.ft,Super Area,50.2 Lac,Possession by Jul'30
345245,3 BHK,1400 sq.ft,Super Area,67.6 Lac,Possession by Jul'30
345245,2 BHK,887 sq.ft,Super Area,42.9 Lac,Possession by Jul'30
345245,2 BHK,910 sq.ft,Super Area,44 Lac,Possession by Jul'30
345245,4 BHK,2085 sq.ft,Super Area,1 Cr,Possession by Jul'30
347175,2 BHK,1186 sq.ft,Super Area,77.1 Lac,Possession by Dec'25
347175,2 BHK,1230 sq.ft,Super Area,79.9 Lac,Possession by Dec'25
347175,2 BHK,1238 sq.ft,Super Area,80.5 Lac,Possession by Dec'25
347175,2 BHK,1240 sq.ft,Super Area,80.6 Lac,Possession by Dec'25
347175,2 BHK,1255 sq.ft,Super Area,81.6 Lac,Possession by Dec'25
347175,2 BHK,1273 sq.ft,Super Area,82.7 Lac,Possession by Dec'25
347175,2 BHK,1340 sq.ft,Super Area,87.1 Lac,Possession by Dec'25
348287,3 BHK,1006 sq.ft,Super Area,4.20 Cr,Possession by Jun'27
348287,3 BHK,1016 sq.ft,Super Area,4.25 Cr,Possession by Jun'27
348287,2 BHK,740 sq.ft,Super Area,3.09 Cr,Possession by Jun'27
348287,4 BHK,1606 sq.ft,Super Area,6.71 Cr,Possession by Jun'27
348287,1 BHK,339 sq.ft,Super Area,1.41 Cr,Possession by Jun'27
351351,2,BHK Flat 595 sq.ft,Area Not Available,"₹ 27 Lac
₹23.4K EMI",Ready to Move
351351,2,BHK Flat 654 sq.ft,Area Not Available,"₹ 30 Lac
₹26.0K EMI",Ready to Move
352115,3 BHK,772 sq.ft,Super Area,1.80 Cr,Possession by Sep'26
352115,3 BHK,922 sq.ft,Super Area,2.15 Cr,Possession by Sep'26
352115,2 BHK,655 sq.ft,Super Area,1.52 Cr,Possession by Sep'26
352115,2 BHK,724 sq.ft,Super Area,1.68 Cr,Possession by Sep'26
353221,3,BHK Flat 1100 sq.ft,Area Not Available,"₹ 1.10 Cr
₹95.5K EMI",Ready to Move
353221,3,BHK Flat 1170 sq.ft,Area Not Available,"₹ 1.15 Cr
₹1 lakh EMI",Ready to Move
353221,2,BHK Flat 900 sq.ft,Area Not Available,"₹ 1.07 Cr
₹92.9K EMI",Ready to Move
353221,,Size Not Available,Area Not Available,,
353221,,Size Not Available,Area Not Available,,
353221,,Size Not Available,Area Not Available,,
353221,,Size Not Available,Area Not Available,,
353221,,Size Not Available,Area Not Available,,
353221,,Size Not Available,Area Not Available,,
353221,,Size Not Available,Area Not Available,,
353830,3,BHK Flat 1070 sq.ft,Area Not Available,"₹ 1.88 Cr
₹1.63 lakh EMI",Ready to Move
353830,2,BHK Flat 750 sq.ft,Area Not Available,"₹ 1.20 Cr
₹1.04 lakh EMI",Ready to Move
353830,3,BHK Flat 1103 sq.ft,Area Not Available,"₹ 1.89 Cr
₹1.64 lakh EMI",Ready to Move
353830,,Size Not Available,Area Not Available,,
353830,,Size Not Available,Area Not Available,,
353830,,Size Not Available,Area Not Available,,
353830,,Size Not Available,Area Not Available,,
353830,,Size Not Available,Area Not Available,,
353830,,Size Not Available,Area Not Available,,
353830,,Size Not Available,Area Not Available,,
353930,3 BHK,1047 sq.ft,Super Area,2.31 Cr,Possession by Dec'25
353930,2 BHK,760 sq.ft,Super Area,1.68 Cr,Possession by Dec'25
353930,4 BHK,1588 sq.ft,Super Area,3.51 Cr,Possession by Dec'25
354160,2,BHK Flat 800 sq.ft,Area Not Available,"₹ 95 Lac
₹82.4K EMI",Ready to Move
354160,3,BHK Flat 1000 sq.ft,Area Not Available,"₹ 1.35 Cr
₹1.17 lakh EMI",Ready to Move
354160,3,BHK Flat 1001 sq.ft,Area Not Available,"₹ 1.37 Cr
₹1.19 lakh EMI",Ready to Move
354160,,Size Not Available,Area Not Available,,
354160,,Size Not Available,Area Not Available,,
354160,,Size Not Available,Area Not Available,,
354160,,Size Not Available,Area Not Available,,
354160,,Size Not Available,Area Not Available,,
354160,,Size Not Available,Area Not Available,,
354160,,Size Not Available,Area Not Available,,
355218,3 BHK,1001 sq.ft,Super Area,3.67 Cr,Possession by Jun'27
355218,3 BHK,1014 sq.ft,Super Area,4.31 Cr,Possession by Jun'27
355218,3 BHK,1050 sq.ft,Super Area,4.46 Cr,Possession by Jun'27
355218,3 BHK,1060 sq.ft,Super Area,3.89 Cr,Possession by Jun'27
355218,3 BHK,1170 sq.ft,Super Area,4.97 Cr,Possession by Jun'27
355218,3 BHK,1173 sq.ft,Super Area,4.30 Cr,Possession by Jun'27
355218,2 BHK,763 sq.ft,Super Area,3.24 Cr,Possession by Jun'27
355218,2 BHK,764 sq.ft,Super Area,3.25 Cr,Possession by Jun'27
355218,2 BHK,785 sq.ft,Super Area,3.03 Cr,Possession by Jun'27
355218,2 BHK,820 sq.ft,Super Area,3.48 Cr,Possession by Jun'27
355218,4 BHK,1526 sq.ft,Super Area,6.49 Cr,Possession by Jun'27
355530,2,BHK Flat 746 sq.ft,Area Not Available,Call for Price,Under Construction
355530,2,BHK Flat 671 sq.ft,Area Not Available,Call for Price,Under Construction
366854,3 BHK,1366 sq.ft,Super Area,1.27 Cr,Possession by Sep'26
366854,3 BHK,1370 sq.ft,Super Area,1.27 Cr,Possession by Sep'26
366854,3 BHK,1500 sq.ft,Super Area,1.45 Cr,Possession by Sep'26
366854,3 BHK,1600 sq.ft,Super Area,1.55 Cr,Possession by Sep'26
366854,3 BHK,1700 sq.ft,Super Area,1.66 Cr,Possession by Sep'26
366854,3 BHK,1800 sq.ft,Super Area,1.77 Cr,Possession by Sep'26
366854,3 BHK,1900 sq.ft,Super Area,1.86 Cr,Possession by Sep'26
366854,2 BHK,1133 sq.ft,Super Area,95.8 Lac,Possession by Sep'26
366854,2 BHK,1367 sq.ft,Super Area,1.15 Cr,Possession by Sep'26
366854,2 BHK,1371 sq.ft,Super Area,1.16 Cr,Possession by Sep'26
367139,2 BHK,1115 sq.ft,Super Area,84.7 Lac,Possession by Nov'25
367139,2 BHK,1135 sq.ft,Super Area,86.2 Lac,Possession by Nov'25
367139,2 BHK,1145 sq.ft,Super Area,87 Lac,Possession by Nov'25
367139,2 BHK,1155 sq.ft,Super Area,87.8 Lac,Possession by Nov'25
367139,2 BHK,1190 sq.ft,Super Area,90.4 Lac,Possession by Nov'25
368900,3 BHK,1775 sq.ft,Super Area,2.97 Cr,Possession by Sep'24
368900,3 BHK,1778 sq.ft,Super Area,2.98 Cr,Possession by Sep'24
368900,3 BHK,1785 sq.ft,Super Area,2.99 Cr,Possession by Sep'24
368900,3 BHK,2027 sq.ft,Super Area,3.40 Cr,Possession by Sep'24
368900,3 BHK,2060 sq.ft,Super Area,3.45 Cr,Possession by Sep'24
368900,4 BHK,2525 sq.ft,Super Area,4.23 Cr,Possession by Sep'24
368900,4 BHK,2555 sq.ft,Super Area,4.28 Cr,Possession by Sep'24
369372,3 BHK,1920 sq.ft,Super Area,1.24 Cr,Possession by Jun'23
369372,3 BHK,2070 sq.ft,Super Area,1.39 Cr,Possession by Jun'23
369372,3 BHK,2460 sq.ft,Super Area,1.59 Cr,Possession by Jun'23
369372,3 BHK,2610 sq.ft,Super Area,1.69 Cr,Possession by Jun'23
369372,3 BHK,2655 sq.ft,Super Area,1.90 Cr,Possession by Jun'23
369372,3 BHK,2735 sq.ft,Super Area,1.77 Cr,Possession by Jun'23
369448,3 BHK,1707 sq.ft,Super Area,1.79 Cr,Possession by Aug'23
369448,3 BHK,2037 sq.ft,Super Area,2.10 Cr,Possession by Aug'23
369448,3 BHK,2073 sq.ft,Super Area,2.17 Cr,Possession by Aug'23
369448,3 BHK,2135 sq.ft,Super Area,2.15 Cr,Possession by Aug'23
369448,3 BHK,2150 sq.ft,Super Area,2.25 Cr,Possession by Aug'23
369448,3 BHK,2219 sq.ft,Super Area,2.33 Cr,Possession by Aug'23
369448,3 BHK,2314 sq.ft,Super Area,2.25 Cr,Possession by Aug'23
369448,2 BHK,1321 sq.ft,Super Area,1.38 Cr,Possession by Aug'23
369448,4 BHK,2400 sq.ft,Super Area,2.48 Cr,Possession by Aug'23
369997,3 BHK,1446 sq.ft,Super Area,71 Lac,Possession by Aug'25
369997,3 BHK,1846 sq.ft,Super Area,88 Lac,Possession by Aug'25
369997,3 BHK,1945 sq.ft,Super Area,1.04 Cr,Possession by Aug'25
369997,3 BHK,1946 sq.ft,Super Area,1.04 Cr,Possession by Aug'25
369997,3 BHK,1961 sq.ft,Super Area,1.05 Cr,Possession by Aug'25
369997,3 BHK,1962 sq.ft,Super Area,1.05 Cr,Possession by Aug'25
369997,2 BHK,1004 sq.ft,Super Area,52 Lac,Possession by Aug'25
369997,2 BHK,1007 sq.ft,Super Area,52 Lac,Possession by Aug'25
369997,2 BHK,1240 sq.ft,Super Area,62 Lac,Possession by Aug'25
369997,4 BHK,2320 sq.ft,Super Area,1.15 Cr,Possession by Aug'25
370278,3 BHK,1305 sq.ft,Super Area,78.3 Lac,Possession by Mar'26
370278,3 BHK,1395 sq.ft,Super Area,83.7 Lac,Possession by Mar'26
370278,3 BHK,1397 sq.ft,Super Area,83.8 Lac,Possession by Mar'26
370278,3 BHK,1612 sq.ft,Super Area,96.7 Lac,Possession by Mar'26
370278,3 BHK,1705 sq.ft,Super Area,1.02 Cr,Possession by Mar'26
370278,3 BHK,1800 sq.ft,Super Area,1.08 Cr,Possession by Mar'26
370278,2 BHK,1050 sq.ft,Super Area,63 Lac,Possession by Mar'26
370278,2 BHK,1285 sq.ft,Super Area,77.1 Lac,Possession by Mar'26
370562,3 BHK,1895 sq.ft,Super Area,1.80 Cr,Possession by Aug'26
370562,3 BHK,2085 sq.ft,Super Area,1.98 Cr,Possession by Aug'26
370562,3 BHK,2190 sq.ft,Super Area,2.08 Cr,Possession by Aug'26
370562,3 BHK,2390 sq.ft,Super Area,2.27 Cr,Possession by Aug'26
370562,4 BHK,2295 sq.ft,Super Area,2.18 Cr,Possession by Aug'26
370562,4 BHK,2495 sq.ft,Super Area,2.37 Cr,Possession by Aug'26
370562,4 BHK,2650 sq.ft,Super Area,2.51 Cr,Possession by Aug'26
370562,4 BHK,2990 sq.ft,Super Area,2.84 Cr,Possession by Aug'26
371185,3 BHK,971 sq.ft,Super Area,1 Cr,Possession by Dec'27
371185,3 BHK,1007 sq.ft,Super Area,1.03 Cr,Possession by Dec'27
371185,2 BHK,771 sq.ft,Super Area,79.6 Lac,Possession by Dec'27
371185,2 BHK,779 sq.ft,Super Area,80.4 Lac,Possession by Dec'27
371185,2 BHK,825 sq.ft,Super Area,85.1 Lac,Possession by Dec'27
371290,3 BHK,1100 sq.ft,Super Area,85 Lac,Possession by Mar'25
371290,2 BHK,865 sq.ft,Super Area,72 Lac,Possession by Mar'25
371290,2 BHK,950 sq.ft,Super Area,73 Lac,Possession by Mar'25
371290,1 BHK,650 sq.ft,Super Area,55 Lac,Possession by Mar'25
371291,3 BHK,947 sq.ft,Super Area,1.07 Cr,Possession by Mar'25
371291,3 BHK,1240 sq.ft,Super Area,1.25 Cr,Possession by Mar'25
371291,3 BHK,1256 sq.ft,Super Area,1.25 Cr,Possession by Mar'25
371291,3 BHK,1335 sq.ft,Super Area,1 Cr,Possession by Mar'25
371291,2 BHK,795 sq.ft,Super Area,90.7 Lac,Possession by Mar'25
371344,3 BHK,1115 sq.ft,Super Area,70 Lac,Possession by Jun'30
371344,3 BHK,1192 sq.ft,Super Area,75 Lac,Possession by Jun'30
371344,3 BHK,1310 sq.ft,Super Area,92.4 Lac,Possession by Jun'30
371344,3 BHK,1534 sq.ft,Super Area,83 Lac,Possession by Jun'30
371344,3 BHK,1535 sq.ft,Super Area,1.08 Cr,Possession by Jun'30
371344,3 BHK,1570 sq.ft,Super Area,85 Lac,Possession by Jun'30
371344,3 BHK,1650 sq.ft,Super Area,90 Lac,Possession by Jun'30
371344,2 BHK,885 sq.ft,Super Area,62.4 Lac,Possession by Jun'30
371344,2 BHK,910 sq.ft,Super Area,60 Lac,Possession by Jun'30
371344,2 BHK,930 sq.ft,Super Area,65 Lac,Possession by Jun'30
371344,2 BHK,1080 sq.ft,Super Area,76.2 Lac,Possession by Jun'30
372021,3,BHK Flat 1390 sq.ft,Area Not Available,₹ 82.0 Lac,Under Construction
372021,2,BHK Flat 828 sq.ft,Area Not Available,₹ 46.5 Lac,Under Construction
372021,2,BHK Flat 1000 sq.ft,Area Not Available,₹ 65.0 Lac,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372021,,Size Not Available,Area Not Available,,
372203,2 BHK,1100 sq.ft,Super Area,39.6 Lac,Possession by Dec'23
372203,2 BHK,1175 sq.ft,Super Area,54.1 Lac,Possession by Dec'23
372203,2 BHK,1280 sq.ft,Super Area,58.9 Lac,Possession by Dec'23
373839,3 BHK,1250 sq.ft,Super Area,95 Lac,Possession by Jul'27
373839,3 BHK,1275 sq.ft,Super Area,96.2 Lac,Possession by Jul'27
373839,2 BHK,1090 sq.ft,Super Area,82.1 Lac,Possession by Jul'27
374132,3 BHK,1470 sq.ft,Super Area,1.46 Cr,Possession by Dec'25
374132,3 BHK,1660 sq.ft,Super Area,1.65 Cr,Possession by Dec'25
374132,3 BHK,1730 sq.ft,Super Area,1.72 Cr,Possession by Dec'25
374132,3 BHK,1825 sq.ft,Super Area,1.82 Cr,Possession by Dec'25
374132,3 BHK,1950 sq.ft,Super Area,1.94 Cr,Possession by Dec'25
374132,3 BHK,2100 sq.ft,Super Area,2.09 Cr,Possession by Dec'25
374132,3 BHK,2210 sq.ft,Super Area,2.20 Cr,Possession by Dec'25
374132,2 BHK,1075 sq.ft,Super Area,1.07 Cr,Possession by Dec'25
374132,2 BHK,1210 sq.ft,Super Area,1.20 Cr,Possession by Dec'25
374132,4 BHK,2400 sq.ft,Super Area,2.39 Cr,Possession by Dec'25
374315,4,BHK Villa 4070 sq.ft,Area Not Available,Call for Price,Ready to Move
374375,3 BHK,1120 sq.ft,Super Area,4.29 Cr,Possession by Jun'26
374375,3 BHK,1123 sq.ft,Super Area,4.71 Cr,Possession by Jun'26
374375,3 BHK,1173 sq.ft,Super Area,4.50 Cr,Possession by Jun'26
374375,3 BHK,1183 sq.ft,Super Area,4.96 Cr,Possession by Jun'26
374375,3 BHK,1185 sq.ft,Super Area,4.54 Cr,Possession by Jun'26
374375,3 BHK,1210 sq.ft,Super Area,4.64 Cr,Possession by Jun'26
374375,3 BHK,1215 sq.ft,Super Area,5.10 Cr,Possession by Jun'26
374375,2 BHK,783 sq.ft,Super Area,3 Cr,Possession by Jun'26
374375,2 BHK,788 sq.ft,Super Area,3.30 Cr,Possession by Jun'26
374375,2 BHK,793 sq.ft,Super Area,3.04 Cr,Possession by Jun'26
374375,2 BHK,797 sq.ft,Super Area,3.34 Cr,Possession by Jun'26
374375,4 BHK,1725 sq.ft,Super Area,6.61 Cr,Possession by Jun'26
374375,4 BHK,1800 sq.ft,Super Area,6.90 Cr,Possession by Jun'26
374899,3 BHK,1375 sq.ft,Super Area,1.37 Cr,Possession by Dec'25
374899,3 BHK,1405 sq.ft,Super Area,1.40 Cr,Possession by Dec'25
374899,3 BHK,1625 sq.ft,Super Area,1.62 Cr,Possession by Dec'25
374899,3 BHK,1655 sq.ft,Super Area,1.65 Cr,Possession by Dec'25
374899,2 BHK,1272 sq.ft,Super Area,1.26 Cr,Possession by Dec'25
374899,4 BHK,1892 sq.ft,Super Area,1.88 Cr,Possession by Dec'25
374899,4 BHK,1922 sq.ft,Super Area,1.91 Cr,Possession by Dec'25
374970,5 BHK villa,3375 sq.ft,Super Area,2.93 Cr,Possession by Jun'25
374970,5 BHK villa,4583 sq.ft,Super Area,3.98 Cr,Possession by Jun'25
374970,5 BHK villa,5431 sq.ft,Super Area,4.72 Cr,Possession by Jun'25
374970,4 BHK villa,2688 sq.ft,Super Area,2.33 Cr,Possession by Jun'25
374970,4 BHK villa,2705 sq.ft,Super Area,2.35 Cr,Possession by Jun'25
374970,4 BHK villa,3376 sq.ft,Super Area,2.93 Cr,Possession by Jun'25
374970,4 BHK villa,4341 sq.ft,Super Area,3.77 Cr,Possession by Jun'25
374970,4 BHK villa,4615 sq.ft,Super Area,4.01 Cr,Possession by Jun'25
374970,4 BHK villa,5418 sq.ft,Super Area,4.71 Cr,Possession by Jun'25
374996,5 BHK villa,5475 sq.ft,Super Area,12.04 Cr,Possession by Feb'27
374996,5 BHK villa,5725 sq.ft,Super Area,12.59 Cr,Possession by Feb'27
374996,4 BHK villa,4355 sq.ft,Super Area,9.58 Cr,Possession by Feb'27
374996,4 BHK villa,4395 sq.ft,Super Area,9.66 Cr,Possession by Feb'27
375353,3 BHK,1600 sq.ft,Super Area,2.11 Cr,Possession by Mar'26
375353,3 BHK,1700 sq.ft,Super Area,2.24 Cr,Possession by Mar'26
375353,3 BHK,1900 sq.ft,Super Area,2.51 Cr,Possession by Mar'26
375399,3 BHK,1655 sq.ft,Super Area,82.7 Lac,Possession by Mar'25
375399,3 BHK,1855 sq.ft,Super Area,92.7 Lac,Possession by Mar'25
375399,3 BHK,2155 sq.ft,Super Area,1.07 Cr,Possession by Mar'25
375399,3 BHK,2455 sq.ft,Super Area,1.22 Cr,Possession by Mar'25
375577,3 BHK,1495 sq.ft,Super Area,89.7 Lac,Possession by Mar'25
375577,3 BHK,1595 sq.ft,Super Area,95.7 Lac,Possession by Mar'25
375577,3 BHK,1895 sq.ft,Super Area,1.13 Cr,Possession by Mar'25
375577,3 BHK,2195 sq.ft,Super Area,1.31 Cr,Possession by Mar'25
375851,2 BHK,775 sq.ft,Super Area,46.8 Lac,Possession by Dec'26
375851,2 BHK,805 sq.ft,Super Area,48.6 Lac,Possession by Dec'26
375851,2 BHK,823 sq.ft,Super Area,49.7 Lac,Possession by Dec'26
375851,1 BHK,469 sq.ft,Super Area,28.3 Lac,Possession by Dec'26
375851,1 BHK,482 sq.ft,Super Area,29.1 Lac,Possession by Dec'26
375852,2,BHK Builder Floor 1061 sq.ft,Area Not Available,Call for Price,Ready to Move
375852,3,BHK Flat 931 sq.ft,Area Not Available,Call for Price,Under Construction
375852,2,BHK Flat 1100 sq.ft,Area Not Available,Call for Price,Under Construction
375852,,Size Not Available,Area Not Available,,
375852,,Size Not Available,Area Not Available,,
375852,,Size Not Available,Area Not Available,,
375852,,Size Not Available,Area Not Available,,
375852,,Size Not Available,Area Not Available,,
375852,,Size Not Available,Area Not Available,,
375852,,Size Not Available,Area Not Available,,
375918,3 BHK,1740 sq.ft,Super Area,Price Not Available,Possession by Apr'25
375918,3 BHK,1825 sq.ft,Super Area,Price Not Available,Possession by Apr'25
375918,3 BHK,1910 sq.ft,Super Area,Price Not Available,Possession by Apr'25
375918,2 BHK,1240 sq.ft,Super Area,Price Not Available,Possession by Apr'25
375918,2 BHK,1310 sq.ft,Super Area,Price Not Available,Possession by Apr'25
375918,2 BHK,1490 sq.ft,Super Area,Price Not Available,Possession by Apr'25
375918,2 BHK,1530 sq.ft,Super Area,Price Not Available,Possession by Apr'25
376145,3 BHK,1254 sq.ft,Super Area,97.4 Lac,Possession by Mar'26
376145,3 BHK,1255 sq.ft,Super Area,1.05 Cr,Possession by Mar'26
376145,3 BHK,1897 sq.ft,Super Area,1.47 Cr,Possession by Mar'26
376145,3 BHK,1898 sq.ft,Super Area,1.65 Cr,Possession by Mar'26
376145,2 BHK,949 sq.ft,Super Area,81 Lac,Possession by Mar'26
376145,2 BHK,986 sq.ft,Super Area,81.5 Lac,Possession by Mar'26
376145,2 BHK,1034 sq.ft,Super Area,85.6 Lac,Possession by Mar'26
376373,3 BHK,1620 sq.ft,Super Area,1.23 Cr,Possession by Oct'28
376373,3 BHK,1625 sq.ft,Super Area,1.23 Cr,Possession by Oct'28
376373,3 BHK,1640 sq.ft,Super Area,1.24 Cr,Possession by Oct'28
376373,3 BHK,1735 sq.ft,Super Area,1.31 Cr,Possession by Oct'28
376373,3 BHK,2030 sq.ft,Super Area,1.54 Cr,Possession by Oct'28
376373,2 BHK,1340 sq.ft,Super Area,1.01 Cr,Possession by Oct'28
376632,2,BHK Flat 1164 sq.ft,Area Not Available,Call for Price,Under Construction
376632,4,BHK Flat 2986 sq.ft,Area Not Available,Call for Price,Under Construction
376632,3,BHK Flat 1398 sq.ft,Area Not Available,Call for Price,Under Construction
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
376632,,Size Not Available,Area Not Available,,
377702,3 BHK,1514 sq.ft,Super Area,2.19 Cr,Possession by Dec'26
377702,3 BHK,1842 sq.ft,Super Area,2.67 Cr,Possession by Dec'26
377702,2 BHK,1240 sq.ft,Super Area,1.80 Cr,Possession by Dec'26
377702,2 BHK,1339 sq.ft,Super Area,1.94 Cr,Possession by Dec'26
377702,4 BHK,2203 sq.ft,Super Area,3.19 Cr,Possession by Dec'26
377702,4 BHK,2846 sq.ft,Super Area,4.13 Cr,Possession by Dec'26
378115,3 BHK,1325 sq.ft,Super Area,1.32 Cr,Possession by Oct'24
378115,3 BHK,1635 sq.ft,Super Area,1.16 Cr,Possession by Oct'24
378115,3 BHK,1935 sq.ft,Super Area,1.37 Cr,Possession by Oct'24
378115,3 BHK,2255 sq.ft,Super Area,1.60 Cr,Possession by Oct'24
378115,2 BHK,1325 sq.ft,Super Area,94.1 Lac,Possession by Oct'24
378409,3 BHK,1775 sq.ft,Super Area,2.86 Cr,Possession by Apr'25
378409,2 BHK,1185 sq.ft,Super Area,1.91 Cr,Possession by Apr'25
378409,2 BHK,1350 sq.ft,Super Area,2.17 Cr,Possession by Apr'25
378411,3 BHK,1415 sq.ft,Super Area,1.44 Cr,Possession by Jul'26
378411,3 BHK,1430 sq.ft,Super Area,1.43 Cr,Possession by Jul'26
378411,3 BHK,1465 sq.ft,Super Area,1.49 Cr,Possession by Jul'26
378411,3 BHK,1600 sq.ft,Super Area,1.62 Cr,Possession by Jul'26
378411,3 BHK,1620 sq.ft,Super Area,1.57 Cr,Possession by Jul'26
378411,3 BHK,1660 sq.ft,Super Area,1.68 Cr,Possession by Jul'26
378617,2,BHK Flat 945 sq.ft,Area Not Available,Call for Price,Under Construction
378890,Residential plot,435 sq.ft,Super Area,7 Lac,Possession by Jan'25
378890,Residential plot,525 sq.ft,Super Area,8.4 Lac,Possession by Jan'25
378890,Residential plot,1170 sq.ft,Super Area,18.8 Lac,Possession by Jan'25
378890,Residential plot,1566 sq.ft,Super Area,25.1 Lac,Possession by Jan'25
378890,Residential plot,1600 sq.ft,Super Area,25.7 Lac,Possession by Jan'25
